Id,Price
4567,176030.462118493
5925,115805.56808975954
960,146972.7130448661
3848,80914.51347091638
746,194147.8076312013
868,359763.01520451176
672,101176.0357839077
2471,213485.85153191016
4510,120124.5671290169
8354,248139.58846970435
6393,182771.61875993237
13270,227292.5800455898
5250,293699.20919897483
16751,184325.8088239653
11404,133682.48611998846
10588,387446.828703722
14925,192393.46328393157
6791,218612.46477875693
16097,202407.64008914365
16428,388546.3385122385
6945,364209.91120526614
3190,185773.33739106657
15709,449471.8082355896
13155,161965.6171514902
7675,196993.25979334614
14686,237712.56799694846
609,140869.52435754504
11155,146475.3042953849
10869,188959.05530475802
15742,183591.7004163842
9245,198887.0452968445
3340,160442.21636670048
2359,277649.44142618845
8070,204236.15717493807
13707,142438.60950915242
16079,270370.95297245786
15937,281511.3132796329
14090,184568.46189667596
9008,209114.87919459926
16384,164546.76387244565
11657,230171.37235925064
13151,146134.71687891707
8990,149698.7877593332
11857,169188.25142602657
1565,143941.53573959833
8174,107044.08097573563
9247,233675.08789111677
10478,202813.08287295603
15509,147397.4946456895
8306,206975.8645572723
6642,185185.07546477497
7472,231315.47760253566
15989,129617.83598262064
13682,141908.8300997137
163,296896.9038535018
7076,193949.45600521346
7478,404058.7769205129
3029,188475.46890344715
1814,143280.9216115093
10057,143269.0104768778
15100,187654.24197169064
12694,229534.05770394928
6291,188716.981766486
12603,199475.37817167328
3218,250889.79693550896
13456,139877.75515510532
10170,231969.41060620412
4530,163784.46798800802
13329,160541.3460814554
4820,144656.70363592304
10896,171312.28151738193
13416,113229.50190232477
2701,218362.01629432026
11265,300731.8026963961
9189,274899.2256356832
1858,198653.08844298075
14536,239932.90479376668
6199,308010.9059786719
14730,150288.69421486862
7510,277425.5396919845
15505,154301.13772176788
7446,195496.1930477983
14016,202413.79232496582
14113,108474.36107012111
8721,279517.6392423725
6193,341400.8992746266
5717,175106.64546968197
5427,304056.7335738494
9520,542291.6528155139
6869,106335.7591435046
1658,148607.8667304829
6639,230339.4234007914
6283,196793.04060582552
6257,122744.30349855212
15235,179835.87830702812
902,207967.346687452
8932,193023.88540918013
16469,362082.57604914985
2825,279396.5575112977
6450,455538.9271824182
11366,178449.82455938496
3801,385822.3372484803
11385,185748.21689803174
1079,184930.1265046091
3202,239532.39653782712
676,236718.07817254777
6185,313859.5196879869
7730,167248.9736046539
2573,181736.28022760345
10978,207946.6830232138
10962,250083.535939052
8870,192757.90508621663
8496,176689.8277858507
5517,187879.36303341325
927,177208.05119391542
13675,189462.1098185602
1499,226566.36956724877
15536,352312.1209308646
8602,309082.49669734976
12137,549023.9679476275
9865,269020.8622282606
16353,286565.3809372713
15908,213786.29393263216
3944,181610.0012813697
10359,207032.3877942954
15158,227387.1190676155
3259,252656.36362645667
7220,315835.00932874496
13843,194703.4212031303
16736,180633.5791039654
702,251386.82160497145
16401,59869.648295544015
12134,169768.88564266954
6918,209083.0445715589
11792,130112.73543837904
3798,91952.15482840453
10395,144241.29071492894
11099,141775.1315518333
7090,199368.7702345665
11260,190274.1600989413
9647,179397.94360739182
2903,396438.67602893163
2071,187808.80372450833
8604,185105.34743601433
9346,213691.5281450865
3945,198858.8957361757
3420,122872.3129058842
10842,128114.26307194846
725,170356.08898145857
13931,185752.75329701218
16330,262837.8426067797
9066,396731.1080753322
3326,309611.78038848314
1556,286845.1857683812
6579,86256.86399889656
13877,144098.23907178888
9857,344107.7516726726
7302,265085.1588511462
5684,209061.46790756457
6513,243077.8785691658
11342,108242.05394267352
16561,225678.95772050574
6885,172283.0980814319
9308,180680.30984505598
2559,161478.52518866907
6648,181913.44486201153
15260,163260.30119930228
5113,202353.64442740116
16492,181817.7045957658
12034,274696.4027882731
7248,222995.65465805106
2171,227945.3904836496
10594,161882.73843163447
13241,193522.45134139998
7032,140344.34561819746
4884,165019.92300682567
903,220370.94915119332
162,162479.40126160812
6566,251692.27670346329
8249,148878.53439891172
13106,169268.74047732467
256,131215.65720954107
7976,177245.00759763006
8575,161100.49843705428
7591,262608.77988287405
3204,244597.78516947027
15804,179222.56766498872
1525,300420.7391890344
9038,207033.3138767231
13628,204927.42491649144
10016,207666.45499905015
10208,222930.21036296437
2008,188180.77835494056
13029,200361.58690975117
5099,130434.11827475195
9923,300141.8701272105
9461,130324.7036823158
11086,180963.7548062514
15057,289347.03890742647
10689,171731.66921892567
2053,217115.6635724406
16630,172245.21349731417
4985,165383.9620730741
13881,233396.86190384653
13225,189679.30578366554
5779,66700.24332098018
10262,181227.14009876424
10762,201876.62342819865
9513,210758.6131060036
11128,161912.59926501795
2074,302774.4936645761
933,204535.33292048992
2780,187149.8097345247
6594,109551.26115094384
15394,255495.39010284634
14863,128225.06025419277
6698,198458.16293915708
1611,279732.12369813706
174,194708.7992553234
5160,184944.84756591055
3295,336775.0298270209
4559,365767.140384123
8254,171042.97477188174
10228,104069.89443370377
13924,117952.89482800046
15341,246390.72488666218
4353,182917.32127931944
4334,62504.69845082923
1872,150859.8150102363
7823,178333.43761836822
310,158175.9779383495
3704,257960.70369027517
11615,288337.39694109967
6605,216161.4354248984
3381,187633.02675030098
2143,142539.03973754513
3191,232910.24786987246
13980,136842.95637163025
15613,173041.33307738314
10943,287367.28954853065
9654,108839.89051508851
16053,460879.6216178521
14931,220493.18176017157
8299,240405.36801142112
2147,163184.0574534772
11567,318047.40703927755
5905,125009.25493425825
11160,108347.98203206716
8275,141641.21010731725
16398,263326.21438748436
11229,196546.15435969218
10309,164602.3775242333
7340,258715.38892814546
7653,141309.62019703837
272,198580.0799342248
9831,220647.27148854767
5016,126155.51134980338
5968,60520.29850138346
796,262317.79679468315
12123,124554.26498393685
16629,200866.44295611253
2637,164024.87295325307
6194,222696.6248344532
6216,394960.94798430684
14346,176039.9679529086
6428,128198.00649683825
2891,246100.7823564249
84,170559.1754205347
