Id,Price
4567,161464.71158388123
5925,121811.08972955796
960,139638.4383114487
3848,166985.40645758933
746,173566.99309694607
868,365669.69005159894
672,114322.9972948677
2471,200284.35212446537
4510,125365.99654668542
8354,238541.55201528184
6393,181298.27419997426
13270,231508.28707105565
5250,277755.3144685102
16751,172549.24892993204
11404,128183.78966660937
10588,328612.9442292077
14925,192084.9046603716
6791,232397.33080670793
16097,215303.5449491899
16428,359739.9273310365
6945,348034.91626658523
3190,187821.44052604155
15709,470675.2907270987
13155,180968.6379247244
7675,207051.0879700278
14686,227066.73321000958
609,170072.31292142757
11155,129810.17993297165
10869,206007.72307077938
15742,183836.4732354292
9245,185720.54592120642
3340,182688.67873258892
2359,269728.3625257472
8070,213258.76996154652
13707,126642.85094276129
16079,262258.7425554997
15937,241748.45774703778
14090,176240.24560796353
9008,217277.18750757442
16384,189690.84731449487
11657,257214.95607037083
13151,171051.28514114118
8990,190801.23011661568
11857,190005.04512100306
1565,162023.11408470274
8174,118677.93320271767
9247,241568.9568831373
10478,213327.1999185755
15509,146976.7887293432
8306,193902.21691473376
6642,190234.60181803274
7472,197332.30899967454
15989,135847.1908072948
13682,137697.73652374913
163,270998.0265194251
7076,173809.60994865873
7478,348531.582456767
3029,191828.29216976787
1814,148252.55328566788
10057,150369.85750022568
15100,195779.92474022732
12694,235515.62205516372
6291,178314.8373021716
12603,201120.97775211098
3218,249719.44061866525
13456,131059.6903680216
10170,245812.3059457618
4530,141382.7335505025
13329,166692.1640655818
4820,140681.94986667484
10896,163910.4036620088
13416,114725.50770799017
2701,221416.73225110414
11265,318664.1210381587
9189,278103.8885887663
1858,180936.57360270727
14536,238076.57141891873
6199,302981.7038526687
14730,155952.14716857777
7510,264340.0413998819
15505,164895.1039185914
7446,179198.26996929423
14016,185387.4144628169
14113,114289.26151721214
8721,288347.2080650366
6193,294488.17895534006
5717,177462.57932476798
5427,302174.0140111893
9520,565370.3124667882
6869,101091.57780962558
1658,147938.82144781708
6639,220111.45409028014
6283,187074.80056869928
6257,124392.0880872819
15235,188602.0343337987
902,222779.38679168862
8932,203539.79787880453
16469,333850.6557846851
2825,264263.38861488574
6450,438903.608392282
11366,178700.82870898096
3801,315031.6680924475
11385,220657.787040683
1079,203672.4136254711
3202,226253.6968125431
676,203227.06045568493
6185,288501.73383048555
7730,167674.45011292648
2573,182096.51954827082
10978,211639.91617094388
10962,251569.64929456008
8870,204659.92672338223
8496,180060.3759878169
5517,175021.26974944
927,188790.09396262438
13675,194159.20075595548
1499,227411.82885230042
15536,324425.9765635968
8602,333580.19139171665
12137,408179.791683015
9865,261621.2516309496
16353,287052.4196452987
15908,225594.82332492224
3944,179695.91257233208
10359,206937.06249436346
15158,214532.7772959095
3259,268930.26603274373
7220,334085.83027338213
