Id,Price
4567,163249.15104157198
5925,127762.16462906946
960,139066.12769509552
3848,105833.77330315649
746,185796.0693145943
868,379330.35039585485
672,122074.53237426866
2471,198568.15942630245
4510,125669.31700770443
8354,236890.02826151898
6393,181131.35013412326
13270,247668.62933128342
5250,231381.93987245508
16751,171116.24136488486
11404,130522.7721183721
10588,317682.45673210715
14925,191171.80789087634
6791,232295.33092075065
16097,221663.3148929375
16428,359263.61383283767
6945,331665.9629439435
3190,187346.65800744374
15709,462782.94585579436
13155,168424.26042216326
7675,206905.36801612287
14686,237144.2356935726
609,164363.06870634807
11155,131658.17692242624
10869,203300.86036138263
15742,188483.23226229163
9245,197506.31199447752
3340,171478.06510868142
2359,287050.9624510331
8070,214568.68580724348
13707,131343.59881701894
16079,272442.3749907107
15937,254461.5132745564
14090,177778.13805114405
9008,205501.73670905977
16384,174423.63310566993
11657,250249.9560695389
13151,150514.23234782857
8990,164218.2872066636
11857,187229.04001020998
1565,144676.95039720892
8174,111231.15067488764
9247,254057.8497427647
10478,227639.72455986307
15509,136214.9430665064
8306,202036.44167690974
6642,196300.0575944859
7472,225179.61185106845
15989,135154.55883936747
13682,128361.02499452484
163,275554.1716803696
7076,190916.88628776654
7478,331447.6080999004
3029,195224.511629773
1814,140324.41260831093
10057,128360.15316377807
15100,186841.57089946134
12694,218480.22723940318
6291,181422.51262647595
12603,178900.86843012436
3218,241214.81332155832
13456,131691.42603338018
10170,241690.84019702094
4530,129693.62722178908
13329,167053.54295560563
4820,156424.24473587357
10896,167062.43567097306
13416,118625.12114628809
2701,218821.26373326362
11265,329386.46299094945
9189,280296.8367110098
1858,185501.314388444
14536,245601.28192754625
6199,276049.17689512175
14730,158484.91151227758
7510,263755.8053724232
15505,164457.91657374377
7446,194297.3893869143
14016,177201.54996172557
14113,111880.7681760247
8721,295382.52211504173
6193,264786.3659958307
5717,175864.05508653284
5427,269374.66190457484
9520,557457.8808897503
6869,98753.42155243302
1658,156056.11945641725
6639,243884.74057592405
6283,184505.33041382855
6257,125850.00428979707
15235,183111.4437145166
902,211135.87527657367
8932,204265.5225058651
16469,326103.19987793296
2825,294394.2506230102
6450,460178.1717964141
11366,177845.96460582895
3801,320468.20359667507
11385,221797.28934906278
1079,203986.31927981853
3202,231718.0765524449
676,223083.81601772213
6185,266217.53518725134
7730,166064.19163374795
2573,180420.5012015348
10978,205905.48446794663
10962,254303.14443595652
8870,208700.66717467076
8496,181418.56322386675
5517,170781.81962241145
927,194962.16338893588
13675,193821.55836994504
1499,221334.23893302132
15536,340796.8855336547
8602,331325.5198882669
12137,427565.10409359325
9865,253703.16518439355
16353,295095.2630907464
15908,222887.2483134588
3944,175969.79132244815
10359,203423.301372673
15158,208735.9117489158
3259,242558.8285775497
7220,340217.17939565366
13843,202486.5171855982
16736,193847.42486830396
702,259451.47022410933
16401,126444.87453085964
12134,176334.94707141735
6918,199926.67926163587
11792,126901.21606003298
3798,135242.3115753327
10395,130759.4076469541
11099,147148.19300572475
7090,197274.57149623733
11260,190928.15835400322
9647,197723.27506668135
2903,423179.5948815889
2071,183255.9448283102
8604,179835.1556556993
9346,215556.25810969883
3945,213891.8947617431
3420,126461.39082085877
10842,125716.75419837631
725,162624.62337022496
13931,203945.5754505134
16330,248413.73190458425
9066,430663.43652251683
3326,318328.62425614713
1556,283177.6508677452
6579,106828.90362136443
13877,141030.54370597887
9857,309674.13344705495
7302,260145.43913225507
5684,196035.33154661322
6513,219671.86074709022
11342,115713.27655732444
16561,236803.31069684736
6885,173407.79365531297
9308,182041.12686522727
2559,170669.5563000971
6648,179247.54498410423
15260,169183.3092394694
5113,194615.55713062294
16492,187466.88382698075
12034,285190.4416831091
7248,199639.48490975032
2171,206712.90367860577
10594,161078.4888166374
13241,209255.96623773352
7032,148759.83117066586
